ID,Img,Lat,Long,Name
1,1 Blue Island.jpeg,41.657905,-87.661277,"I-57 Blue Island, IL"
2,2 Lynwood.jpeg,41.535277,-87.581111,"I-394 Lynwood, IL"
3,3 Lynwood.jpeg,41.537222,-87.581666,"I-394 Lynwood, IL"
4,4 Markham.jpeg,41.586508,-87.714727,"Markham, IL"
5,5 South Holland.jpeg,41.600805,-87.551435,"I-94 South Holland, IL"
6,6 South Holland.jpeg,41.604164,-87.582347,"I-94 South Holland, IL"
7,7 Calumet City.jpeg,41.605818,-87.58169,"159th Calumet City, IL"
8,8 Lansing Digital.jpeg,41.57827,-87.57167,"I-80/294 Lansing, IL"
